CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01624;SP;7719,000;5518,000;2201,000;4630,000;1,000;0,022;0,086;0,018
SP01641;SP;5788,000;4414,000;1374,000;3629,000;1,000;0,028;0,086;0,023
SP01660;SP;1780,000;1387,000;393,000;1175,000;1,000;0,085;0,086;0,072
SP01664;SP;4100,000;3227,000;873,000;2743,000;2,000;0,073;0,172;0,062
SP01675;SP;7296,000;5435,000;1861,000;4628,000;1,000;0,022;0,086;0,018
SP01687;SP;5072,000;3960,000;1112,000;3344,000;1,000;0,030;0,086;0,025
SP01697;SP;6299,000;4729,000;1570,000;4049,000;1,000;0,025;0,086;0,021
SP01715;SP;3987,000;2703,000;1284,000;2302,000;2,000;0,087;0,172;0,074
SP01716;SP;3015,000;2185,000;830,000;1849,000;1,000;0,054;0,086;0,046
SP01720;SP;4886,000;3771,000;1115,000;3270,000;1,000;0,031;0,086;0,027
SP01722;SP;4433,000;3424,000;1009,000;2973,000;2,000;0,067;0,172;0,058
SP01725;SP;6477,000;4901,000;1576,000;4149,000;2,000;0,048;0,172;0,041
SP01726;SP;4123,000;3080,000;1043,000;2542,000;1,000;0,039;0,086;0,032
SP01729;SP;3858,000;2903,000;955,000;2392,000;1,000;0,042;0,086;0,034
SP01731;SP;1980,000;1505,000;475,000;1257,000;1,000;0,080;0,086;0,066
SP01737;SP;4533,000;3032,000;1501,000;2598,000;1,000;0,038;0,086;0,033
SP01739;SP;4727,000;3508,000;1219,000;2932,000;3,000;0,102;0,258;0,086
SP01770;SP;6174,000;4477,000;1697,000;3720,000;1,000;0,027;0,086;0,022
SP01774;SP;3149,000;2395,000;754,000;1983,000;1,000;0,050;0,086;0,042
SP01800;SP;8375,000;5972,000;2403,000;5040,000;1,000;0,020;0,086;0,017
SP01802;SP;4568,000;3396,000;1172,000;2879,000;1,000;0,035;0,086;0,029
SP01826;SP;6250,000;4422,000;1828,000;3846,000;1,000;0,026;0,086;0,023
SP01828;SP;8402,000;6116,000;2286,000;5090,000;1,000;0,020;0,086;0,016
SP01838;SP;3079,000;2250,000;829,000;1986,000;1,000;0,050;0,086;0,044
SP01844;SP;4512,000;3069,000;1443,000;2698,000;1,000;0,037;0,086;0,033
SP01850;SP;3510,000;2451,000;1059,000;2217,000;1,000;0,045;0,086;0,041
SP01871;SP;7738,000;5921,000;1817,000;5048,000;3,000;0,059;0,258;0,051
SP01972;SP;4287,000;3177,000;1110,000;2711,000;1,000;0,037;0,086;0,031
SP01990;SP;6386,000;4883,000;1503,000;4034,000;1,000;0,025;0,086;0,020
SP01997;SP;6927,000;5249,000;1678,000;4360,000;1,000;0,023;0,086;0,019
SP01998;SP;6178,000;4568,000;1610,000;3831,000;1,000;0,026;0,086;0,022
SP02024;SP;5319,000;3670,000;1649,000;3226,000;1,000;0,031;0,086;0,027
SP02027;SP;5306,000;3655,000;1651,000;3143,000;1,000;0,032;0,086;0,027
SP02028;SP;7224,000;4975,000;2249,000;4154,000;1,000;0,024;0,086;0,020
SP02032;SP;4842,000;3184,000;1658,000;2718,000;2,000;0,074;0,172;0,063
SP02044;SP;1543,000;1193,000;350,000;1063,000;3,000;0,282;0,258;0,251
SP02045;SP;2296,000;1796,000;500,000;1511,000;2,000;0,132;0,172;0,111
SP02051;SP;4627,000;3564,000;1063,000;3165,000;1,000;0,032;0,086;0,028
SP02053;SP;3844,000;2932,000;912,000;2581,000;2,000;0,077;0,172;0,068
SP02057;SP;3114,000;2324,000;790,000;1921,000;1,000;0,052;0,086;0,043
SP02058;SP;3951,000;2944,000;1007,000;2403,000;3,000;0,125;0,258;0,102
