CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01602;SP;5026,000;3719,000;1307,000;3000,000;1,000;0,033;0,136;0,027
SP01605;SP;2247,000;1702,000;545,000;1425,000;1,000;0,070;0,136;0,059
SP01614;SP;5270,000;3880,000;1390,000;3345,000;1,000;0,030;0,136;0,026
SP01615;SP;1988,000;1563,000;425,000;1367,000;2,000;0,146;0,271;0,128
SP01618;SP;8129,000;6088,000;2041,000;4942,000;4,000;0,081;0,543;0,066
SP01621;SP;5101,000;3838,000;1263,000;3203,000;3,000;0,094;0,407;0,078
SP01624;SP;7719,000;5518,000;2201,000;4630,000;1,000;0,022;0,136;0,018
SP01625;SP;5942,000;4747,000;1195,000;4037,000;1,000;0,025;0,136;0,021
SP01627;SP;4603,000;3009,000;1594,000;2576,000;1,000;0,039;0,136;0,033
SP01629;SP;3617,000;2806,000;811,000;2389,000;1,000;0,042;0,136;0,036
SP01632;SP;5894,000;4098,000;1796,000;3431,000;1,000;0,029;0,136;0,024
SP01641;SP;5788,000;4414,000;1374,000;3629,000;2,000;0,055;0,271;0,045
SP01643;SP;6423,000;4412,000;2011,000;3733,000;2,000;0,054;0,271;0,045
SP01644;SP;6058,000;4635,000;1423,000;3858,000;1,000;0,026;0,136;0,022
SP01645;SP;4193,000;2916,000;1277,000;2472,000;2,000;0,081;0,271;0,069
SP01648;SP;5393,000;4065,000;1328,000;3385,000;1,000;0,030;0,136;0,025
SP01652;SP;5410,000;3880,000;1530,000;3273,000;3,000;0,092;0,407;0,077
SP01653;SP;1349,000;1101,000;248,000;921,000;1,000;0,109;0,136;0,091
SP01654;SP;4908,000;3591,000;1317,000;3061,000;4,000;0,131;0,543;0,111
SP01657;SP;2210,000;1667,000;543,000;1362,000;2,000;0,147;0,271;0,120
SP01660;SP;1780,000;1387,000;393,000;1175,000;1,000;0,085;0,136;0,072
SP01661;SP;4921,000;3565,000;1356,000;3038,000;1,000;0,033;0,136;0,028
SP01664;SP;4100,000;3227,000;873,000;2743,000;4,000;0,146;0,543;0,124
SP01669;SP;1414,000;1112,000;302,000;919,000;1,000;0,109;0,136;0,090
SP01672;SP;4183,000;3049,000;1134,000;2483,000;1,000;0,040;0,136;0,033
SP01684;SP;4928,000;3721,000;1207,000;3132,000;2,000;0,064;0,271;0,054
SP01687;SP;5072,000;3960,000;1112,000;3344,000;3,000;0,090;0,407;0,076
SP01688;SP;5851,000;4458,000;1393,000;3814,000;1,000;0,026;0,136;0,022
SP01689;SP;4779,000;3653,000;1126,000;2960,000;1,000;0,034;0,136;0,027
SP01690;SP;3916,000;3033,000;883,000;2511,000;2,000;0,080;0,271;0,066
SP01693;SP;5042,000;3888,000;1154,000;3140,000;2,000;0,064;0,271;0,051
SP01694;SP;6468,000;4848,000;1620,000;4112,000;3,000;0,073;0,407;0,062
SP01733;SP;4951,000;3567,000;1384,000;2964,000;1,000;0,034;0,136;0,028
SP01741;SP;2084,000;1633,000;451,000;1382,000;1,000;0,072;0,136;0,061
SP01743;SP;4150,000;3091,000;1059,000;2542,000;1,000;0,039;0,136;0,032
SP01753;SP;5888,000;4237,000;1651,000;3550,000;3,000;0,085;0,407;0,071
SP01754;SP;5351,000;3944,000;1407,000;3266,000;1,000;0,031;0,136;0,025
SP01756;SP;6967,000;5286,000;1681,000;4434,000;1,000;0,023;0,136;0,019
SP01757;SP;6189,000;4696,000;1493,000;4013,000;1,000;0,025;0,136;0,021
SP01759;SP;4843,000;3633,000;1210,000;3053,000;10,000;0,328;1,357;0,275
SP01760;SP;3464,000;2593,000;871,000;2106,000;1,000;0,047;0,136;0,039
SP01762;SP;1989,000;1411,000;578,000;1185,000;1,000;0,084;0,136;0,071
SP01764;SP;5036,000;3884,000;1152,000;3281,000;2,000;0,061;0,271;0,051
SP01766;SP;2383,000;1856,000;527,000;1558,000;1,000;0,064;0,136;0,054
SP01768;SP;5069,000;3536,000;1533,000;2973,000;4,000;0,135;0,543;0,113
SP01769;SP;4801,000;3442,000;1359,000;2891,000;2,000;0,069;0,271;0,058
SP01770;SP;6174,000;4477,000;1697,000;3720,000;5,000;0,134;0,678;0,112
SP01773;SP;5046,000;3650,000;1396,000;3134,000;1,000;0,032;0,136;0,027
SP01774;SP;3149,000;2395,000;754,000;1983,000;1,000;0,050;0,136;0,042
SP01775;SP;5254,000;3935,000;1319,000;3270,000;1,000;0,031;0,136;0,025
SP01776;SP;5029,000;3736,000;1293,000;3151,000;1,000;0,032;0,136;0,027
SP01777;SP;4580,000;3464,000;1116,000;2911,000;5,000;0,172;0,678;0,144
SP01780;SP;6187,000;4519,000;1668,000;3758,000;4,000;0,106;0,543;0,089
SP01782;SP;1588,000;1131,000;457,000;923,000;1,000;0,108;0,136;0,088
SP01785;SP;3906,000;2901,000;1005,000;2313,000;2,000;0,086;0,271;0,069
SP01786;SP;5053,000;3795,000;1258,000;3160,000;2,000;0,063;0,271;0,053
SP01791;SP;5115,000;3578,000;1537,000;2944,000;1,000;0,034;0,136;0,028
SP01792;SP;4050,000;2861,000;1189,000;2330,000;3,000;0,129;0,407;0,105
SP01797;SP;6711,000;4719,000;1992,000;3984,000;5,000;0,126;0,678;0,106
SP01798;SP;7205,000;5180,000;2025,000;4415,000;2,000;0,045;0,271;0,039
SP01799;SP;7489,000;5627,000;1862,000;4802,000;5,000;0,104;0,678;0,089
SP01800;SP;8375,000;5972,000;2403,000;5040,000;3,000;0,060;0,407;0,050
SP01801;SP;4591,000;3418,000;1173,000;2903,000;5,000;0,172;0,678;0,146
SP01802;SP;4568,000;3396,000;1172,000;2879,000;6,000;0,208;0,814;0,177
SP01803;SP;6098,000;4524,000;1574,000;3804,000;13,000;0,342;1,764;0,287
SP01804;SP;6591,000;4968,000;1623,000;4178,000;4,000;0,096;0,543;0,081
SP01805;SP;5577,000;4145,000;1432,000;3471,000;2,000;0,058;0,271;0,048
SP01806;SP;4493,000;3478,000;1015,000;2937,000;3,000;0,102;0,407;0,086
SP01807;SP;4489,000;3336,000;1153,000;2767,000;1,000;0,036;0,136;0,030
SP01809;SP;4775,000;3643,000;1132,000;3094,000;2,000;0,065;0,271;0,055
SP01810;SP;2637,000;1906,000;731,000;1572,000;2,000;0,127;0,271;0,105
SP01812;SP;1538,000;1144,000;394,000;965,000;5,000;0,518;0,678;0,437
SP01813;SP;5173,000;3885,000;1288,000;3261,000;2,000;0,061;0,271;0,051
SP01814;SP;4705,000;3560,000;1145,000;2954,000;2,000;0,068;0,271;0,056
SP01815;SP;3249,000;2352,000;897,000;1909,000;4,000;0,210;0,543;0,170
SP01816;SP;3092,000;2313,000;779,000;1986,000;3,000;0,151;0,407;0,130
SP01817;SP;3029,000;2174,000;855,000;1836,000;11,000;0,599;1,493;0,506
SP01818;SP;967,000;732,000;235,000;585,000;1,000;0,171;0,136;0,137
SP01871;SP;7738,000;5921,000;1817,000;5048,000;1,000;0,020;0,136;0,017
SP01877;SP;5858,000;4452,000;1406,000;3755,000;2,000;0,053;0,271;0,045
SP01879;SP;5975,000;4650,000;1325,000;3979,000;2,000;0,050;0,271;0,043
SP01887;SP;11149,000;7662,000;3487,000;6482,000;14,000;0,216;1,900;0,183
SP01888;SP;5852,000;4299,000;1553,000;3704,000;3,000;0,081;0,407;0,070
SP01889;SP;7228,000;5214,000;2014,000;4452,000;2,000;0,045;0,271;0,038
SP01890;SP;5322,000;3800,000;1522,000;3207,000;3,000;0,094;0,407;0,079
SP01891;SP;2651,000;2058,000;593,000;1758,000;1,000;0,057;0,136;0,049
SP01892;SP;7589,000;5302,000;2287,000;4472,000;6,000;0,134;0,814;0,113
SP01893;SP;6981,000;4853,000;2128,000;4154,000;3,000;0,072;0,407;0,062
SP01894;SP;7264,000;5494,000;1770,000;4613,000;2,000;0,043;0,271;0,036
SP01895;SP;4468,000;3366,000;1102,000;2872,000;3,000;0,104;0,407;0,089
SP01896;SP;4681,000;3529,000;1152,000;2874,000;2,000;0,070;0,271;0,057
SP01897;SP;3517,000;2672,000;845,000;2257,000;4,000;0,177;0,543;0,150
SP01898;SP;4700,000;3612,000;1088,000;2987,000;13,000;0,435;1,764;0,360
SP01899;SP;6018,000;4686,000;1332,000;4033,000;4,000;0,099;0,543;0,085
SP01900;SP;4988,000;3830,000;1158,000;3267,000;2,000;0,061;0,271;0,052
SP01902;SP;4700,000;3678,000;1022,000;3083,000;2,000;0,065;0,271;0,054
SP01903;SP;5816,000;4296,000;1520,000;3620,000;3,000;0,083;0,407;0,070
SP01904;SP;6994,000;4857,000;2137,000;4189,000;2,000;0,048;0,271;0,041
SP01906;SP;4600,000;3470,000;1130,000;2856,000;2,000;0,070;0,271;0,058
SP01907;SP;5356,000;4156,000;1200,000;3425,000;2,000;0,058;0,271;0,048
SP01908;SP;3792,000;2895,000;897,000;2401,000;2,000;0,083;0,271;0,069
SP01909;SP;2748,000;2096,000;652,000;1732,000;2,000;0,115;0,271;0,095
SP01910;SP;1968,000;1531,000;437,000;1262,000;1,000;0,079;0,136;0,065
SP01936;SP;7478,000;5533,000;1945,000;4689,000;1,000;0,021;0,136;0,018
SP01988;SP;5876,000;4116,000;1760,000;3522,000;1,000;0,028;0,136;0,024
SP01990;SP;6386,000;4883,000;1503,000;4034,000;2,000;0,050;0,271;0,041
SP01992;SP;6492,000;4575,000;1917,000;3943,000;1,000;0,025;0,136;0,022
SP01998;SP;6178,000;4568,000;1610,000;3831,000;2,000;0,052;0,271;0,044
SP02004;SP;5152,000;3944,000;1208,000;3206,000;1,000;0,031;0,136;0,025
SP02006;SP;2512,000;1848,000;664,000;1496,000;1,000;0,067;0,136;0,054
SP02011;SP;1844,000;1364,000;480,000;1118,000;1,000;0,089;0,136;0,073
SP02014;SP;3660,000;2664,000;996,000;2271,000;2,000;0,088;0,271;0,075
