CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00952;SP;13315,000;8912,000;4403,000;7365,000;2,000;0,027;0,111;0,022
SP00953;SP;6513,000;4880,000;1633,000;4005,000;1,000;0,025;0,055;0,020
SP00954;SP;4954,000;3697,000;1257,000;3067,000;4,000;0,130;0,222;0,108
SP00958;SP;5350,000;3284,000;2066,000;2681,000;1,000;0,037;0,055;0,030
SP00960;SP;3791,000;2748,000;1043,000;2254,000;2,000;0,089;0,111;0,073
SP00961;SP;1021,000;668,000;353,000;532,000;1,000;0,188;0,055;0,150
SP00964;SP;11909,000;8036,000;3873,000;7407,000;1,000;0,014;0,055;0,012
SP00965;SP;6230,000;4373,000;1857,000;3908,000;1,000;0,026;0,055;0,023
SP00966;SP;4337,000;2920,000;1417,000;2568,000;1,000;0,039;0,055;0,034
SP00968;SP;5544,000;3913,000;1631,000;3471,000;1,000;0,029;0,055;0,026
SP00970;SP;4314,000;2956,000;1358,000;2665,000;1,000;0,038;0,055;0,034
SP00971;SP;4461,000;3050,000;1411,000;2736,000;1,000;0,037;0,055;0,033
SP00972;SP;5527,000;3750,000;1777,000;3325,000;1,000;0,030;0,055;0,027
SP00975;SP;5925,000;4068,000;1857,000;3551,000;1,000;0,028;0,055;0,025
SP00976;SP;3374,000;2549,000;825,000;2299,000;1,000;0,043;0,055;0,039
SP00978;SP;4720,000;3350,000;1370,000;2972,000;1,000;0,034;0,055;0,030
SP00981;SP;4660,000;3036,000;1624,000;2763,000;1,000;0,036;0,055;0,033
SP00982;SP;5546,000;3870,000;1676,000;3467,000;1,000;0,029;0,055;0,026
SP00983;SP;4483,000;3313,000;1170,000;2925,000;1,000;0,034;0,055;0,030
SP00984;SP;2369,000;1753,000;616,000;1559,000;1,000;0,064;0,055;0,057
SP00992;SP;1966,000;1511,000;455,000;1290,000;1,000;0,078;0,055;0,066
SP00999;SP;789,000;574,000;215,000;472,000;1,000;0,212;0,055;0,174
SP01001;SP;5804,000;4098,000;1706,000;3731,000;1,000;0,027;0,055;0,024
SP01012;SP;9040,000;6338,000;2702,000;5575,000;1,000;0,018;0,055;0,016
SP01030;SP;3473,000;2728,000;745,000;2337,000;1,000;0,043;0,055;0,037
SP01038;SP;3517,000;2693,000;824,000;2279,000;1,000;0,044;0,055;0,037
SP01058;SP;5074,000;3597,000;1477,000;3098,000;1,000;0,032;0,055;0,028
SP01061;SP;4129,000;2950,000;1179,000;2515,000;1,000;0,040;0,055;0,034
SP01064;SP;6076,000;4508,000;1568,000;3796,000;1,000;0,026;0,055;0,022
SP01077;SP;3176,000;2582,000;594,000;2292,000;1,000;0,044;0,055;0,039
SP01082;SP;2526,000;1599,000;927,000;1355,000;1,000;0,074;0,055;0,063
SP01095;SP;5974,000;4274,000;1700,000;3630,000;1,000;0,028;0,055;0,023
SP01122;SP;3123,000;2007,000;1116,000;1679,000;1,000;0,060;0,055;0,050
SP01130;SP;6066,000;4251,000;1815,000;3689,000;2,000;0,054;0,111;0,047
SP01141;SP;6662,000;5002,000;1660,000;4271,000;1,000;0,023;0,055;0,020
SP01146;SP;4300,000;3212,000;1088,000;2676,000;2,000;0,075;0,111;0,062
SP01163;SP;4114,000;2788,000;1326,000;2400,000;1,000;0,042;0,055;0,036
SP01165;SP;3908,000;2796,000;1112,000;2440,000;2,000;0,082;0,111;0,072
SP01168;SP;5911,000;4089,000;1822,000;3473,000;1,000;0,029;0,055;0,024
SP01169;SP;6535,000;4709,000;1826,000;3984,000;10,000;0,251;0,555;0,212
SP01171;SP;6620,000;4759,000;1861,000;3966,000;2,000;0,050;0,111;0,042
SP01172;SP;6690,000;4889,000;1801,000;4302,000;1,000;0,023;0,055;0,020
SP01173;SP;4537,000;3315,000;1222,000;2833,000;3,000;0,106;0,166;0,090
SP01174;SP;6350,000;4434,000;1916,000;3606,000;5,000;0,139;0,277;0,113
SP01175;SP;4660,000;3409,000;1251,000;2858,000;1,000;0,035;0,055;0,029
SP01177;SP;4264,000;3029,000;1235,000;2602,000;2,000;0,077;0,111;0,066
SP01181;SP;4741,000;3452,000;1289,000;2824,000;1,000;0,035;0,055;0,029
SP01182;SP;5929,000;4415,000;1514,000;3910,000;1,000;0,026;0,055;0,023
SP01183;SP;6376,000;4658,000;1718,000;4013,000;4,000;0,100;0,222;0,086
SP01184;SP;4359,000;3297,000;1062,000;2764,000;1,000;0,036;0,055;0,030
SP01186;SP;3559,000;2774,000;785,000;2416,000;1,000;0,041;0,055;0,036
SP01205;SP;6483,000;4885,000;1598,000;4000,000;1,000;0,025;0,055;0,020
SP01208;SP;6891,000;5231,000;1660,000;4256,000;1,000;0,023;0,055;0,019
SP01214;SP;5318,000;3918,000;1400,000;3148,000;1,000;0,032;0,055;0,026
SP01215;SP;6563,000;4951,000;1612,000;3868,000;2,000;0,052;0,111;0,040
SP01227;SP;4013,000;2907,000;1106,000;2421,000;1,000;0,041;0,055;0,034
SP01243;SP;4912,000;3806,000;1106,000;3153,000;1,000;0,032;0,055;0,026
SP01260;SP;5635,000;4150,000;1485,000;3295,000;1,000;0,030;0,055;0,024
SP01265;SP;2308,000;1638,000;670,000;1298,000;1,000;0,077;0,055;0,061
SP01268;SP;1395,000;1028,000;367,000;797,000;1,000;0,125;0,055;0,097
SP01271;SP;3998,000;2821,000;1177,000;2451,000;1,000;0,041;0,055;0,035
SP01272;SP;3598,000;2700,000;898,000;2308,000;2,000;0,087;0,111;0,074
SP01273;SP;6832,000;4837,000;1995,000;4051,000;3,000;0,074;0,166;0,062
SP01274;SP;6482,000;4544,000;1938,000;3933,000;4,000;0,102;0,222;0,088
SP01275;SP;8215,000;5845,000;2370,000;4919,000;6,000;0,122;0,333;0,103
SP01277;SP;5451,000;4180,000;1271,000;3551,000;5,000;0,141;0,277;0,120
SP01279;SP;7160,000;5349,000;1811,000;4413,000;2,000;0,045;0,111;0,037
SP01280;SP;5845,000;4462,000;1383,000;3757,000;2,000;0,053;0,111;0,045
SP01281;SP;6196,000;4845,000;1351,000;4089,000;3,000;0,073;0,166;0,062
SP01282;SP;8652,000;6512,000;2140,000;5430,000;1,000;0,018;0,055;0,015
SP01283;SP;4641,000;3663,000;978,000;3179,000;3,000;0,094;0,166;0,082
SP01284;SP;2886,000;2225,000;661,000;1912,000;2,000;0,105;0,111;0,090
SP01285;SP;4343,000;3311,000;1032,000;2805,000;3,000;0,107;0,166;0,091
SP01287;SP;4630,000;3599,000;1031,000;3061,000;3,000;0,098;0,166;0,083
SP01288;SP;3628,000;2787,000;841,000;2393,000;2,000;0,084;0,111;0,072
SP01289;SP;8261,000;6336,000;1925,000;5214,000;7,000;0,134;0,388;0,110
SP01292;SP;5775,000;4372,000;1403,000;3718,000;5,000;0,134;0,277;0,114
SP01293;SP;8374,000;6450,000;1924,000;5532,000;3,000;0,054;0,166;0,047
SP01294;SP;5309,000;4157,000;1152,000;3488,000;1,000;0,029;0,055;0,024
SP01295;SP;3038,000;2368,000;670,000;2000,000;1,000;0,050;0,055;0,042
SP01297;SP;5073,000;3989,000;1084,000;3288,000;3,000;0,091;0,166;0,075
SP01298;SP;4397,000;3285,000;1112,000;2749,000;4,000;0,146;0,222;0,122
SP01299;SP;3911,000;3018,000;893,000;2565,000;1,000;0,039;0,055;0,033
SP01300;SP;3153,000;2400,000;753,000;2048,000;2,000;0,098;0,111;0,083
SP01301;SP;2227,000;1757,000;470,000;1464,000;3,000;0,205;0,166;0,171
SP01302;SP;2717,000;2088,000;629,000;1784,000;1,000;0,056;0,055;0,048
SP01303;SP;4518,000;3486,000;1032,000;2977,000;3,000;0,101;0,166;0,086
SP01304;SP;3849,000;2885,000;964,000;2389,000;2,000;0,084;0,111;0,069
SP01305;SP;3647,000;2691,000;956,000;2223,000;2,000;0,090;0,111;0,074
SP01306;SP;10069,000;7542,000;2527,000;6154,000;4,000;0,065;0,222;0,053
