CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00766;SP;7053,000;4968,000;2085,000;4402,000;4,000;0,091;0,119;0,081
SP00767;SP;6440,000;4457,000;1983,000;3930,000;3,000;0,076;0,089;0,067
SP00769;SP;5078,000;3464,000;1614,000;3068,000;1,000;0,033;0,030;0,029
SP00771;SP;7436,000;5164,000;2272,000;4500,000;1,000;0,022;0,030;0,019
SP00775;SP;7449,000;5305,000;2144,000;4528,000;1,000;0,022;0,030;0,019
SP00779;SP;7813,000;5789,000;2024,000;4877,000;2,000;0,041;0,059;0,035
SP00780;SP;3820,000;2943,000;877,000;2559,000;2,000;0,078;0,059;0,068
SP00782;SP;6626,000;4932,000;1694,000;4068,000;1,000;0,025;0,030;0,020
SP00790;SP;1404,000;1020,000;384,000;912,000;1,000;0,110;0,030;0,098
SP00794;SP;5472,000;4057,000;1415,000;3352,000;2,000;0,060;0,059;0,049
SP00798;SP;3561,000;2771,000;790,000;2464,000;2,000;0,081;0,059;0,072
SP00800;SP;5404,000;4006,000;1398,000;3410,000;1,000;0,029;0,030;0,025
SP00806;SP;5119,000;3556,000;1563,000;3097,000;2,000;0,065;0,059;0,056
SP00809;SP;4931,000;3684,000;1247,000;3295,000;1,000;0,030;0,030;0,027
SP00810;SP;4312,000;3025,000;1287,000;2622,000;2,000;0,076;0,059;0,066
SP00811;SP;4790,000;3322,000;1468,000;2896,000;1,000;0,035;0,030;0,030
SP00812;SP;6537,000;4507,000;2030,000;3857,000;2,000;0,052;0,059;0,044
SP00821;SP;3156,000;2353,000;803,000;2019,000;1,000;0,050;0,030;0,042
SP00825;SP;3960,000;3079,000;881,000;2727,000;2,000;0,073;0,059;0,065
SP00826;SP;2231,000;1737,000;494,000;1498,000;1,000;0,067;0,030;0,058
SP00831;SP;3038,000;2306,000;732,000;1971,000;2,000;0,101;0,059;0,087
SP00832;SP;4365,000;3114,000;1251,000;2744,000;2,000;0,073;0,059;0,064
SP00834;SP;3451,000;2534,000;917,000;2279,000;2,000;0,088;0,059;0,079
SP00836;SP;4922,000;3424,000;1498,000;2884,000;1,000;0,035;0,030;0,029
SP00838;SP;4893,000;3681,000;1212,000;3136,000;1,000;0,032;0,030;0,027
SP00840;SP;990,000;792,000;198,000;676,000;1,000;0,148;0,030;0,126
SP00846;SP;7352,000;5299,000;2053,000;4323,000;1,000;0,023;0,030;0,019
SP00851;SP;5695,000;3897,000;1798,000;3271,000;1,000;0,031;0,030;0,026
SP00854;SP;6049,000;4219,000;1830,000;3570,000;1,000;0,028;0,030;0,024
SP00857;SP;3507,000;2824,000;683,000;2367,000;1,000;0,042;0,030;0,035
SP00858;SP;6096,000;4589,000;1507,000;3794,000;1,000;0,026;0,030;0,022
SP00863;SP;3714,000;2835,000;879,000;2384,000;1,000;0,042;0,030;0,035
SP00864;SP;2151,000;1674,000;477,000;1405,000;1,000;0,071;0,030;0,060
SP00871;SP;4180,000;3171,000;1009,000;2619,000;1,000;0,038;0,030;0,032
SP00884;SP;6025,000;4117,000;1908,000;3528,000;1,000;0,028;0,030;0,024
SP00886;SP;3614,000;2519,000;1095,000;2153,000;1,000;0,046;0,030;0,040
SP00889;SP;4118,000;2831,000;1287,000;2529,000;1,000;0,040;0,030;0,035
SP00890;SP;6506,000;4670,000;1836,000;4087,000;4,000;0,098;0,119;0,086
SP00891;SP;6195,000;4624,000;1571,000;4037,000;3,000;0,074;0,089;0,065
SP00894;SP;4335,000;3134,000;1201,000;2776,000;1,000;0,036;0,030;0,032
