CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00364;SP;1999,000;1353,000;646,000;1259,000;1,000;0,079;0,228;0,074
SP00365;SP;5757,000;3680,000;2077,000;3504,000;1,000;0,029;0,228;0,027
SP00366;SP;5574,000;3886,000;1688,000;3655,000;3,000;0,082;0,685;0,077
SP00368;SP;4441,000;3045,000;1396,000;2778,000;2,000;0,072;0,457;0,066
SP00369;SP;4203,000;2956,000;1247,000;2789,000;1,000;0,036;0,228;0,034
SP00370;SP;7693,000;5691,000;2002,000;5410,000;4,000;0,074;0,913;0,070
SP00371;SP;7513,000;5272,000;2241,000;4897,000;4,000;0,082;0,913;0,076
SP00372;SP;5891,000;3989,000;1902,000;3708,000;6,000;0,162;1,370;0,150
SP00373;SP;5182,000;3550,000;1632,000;3328,000;6,000;0,180;1,370;0,169
SP00375;SP;4721,000;3317,000;1404,000;3093,000;5,000;0,162;1,142;0,151
SP00376;SP;4805,000;3354,000;1451,000;3098,000;11,000;0,355;2,511;0,328
SP00377;SP;4059,000;2893,000;1166,000;2693,000;4,000;0,149;0,913;0,138
SP00380;SP;4357,000;2944,000;1413,000;2747,000;2,000;0,073;0,457;0,068
SP00381;SP;4728,000;3340,000;1388,000;3119,000;10,000;0,321;2,283;0,299
SP00384;SP;2769,000;1971,000;798,000;1845,000;2,000;0,108;0,457;0,101
SP00385;SP;3955,000;2825,000;1130,000;2607,000;1,000;0,038;0,228;0,035
SP00388;SP;1990,000;1488,000;502,000;1379,000;1,000;0,073;0,228;0,067
SP00389;SP;2663,000;1942,000;721,000;1788,000;3,000;0,168;0,685;0,154
SP00421;SP;3048,000;2181,000;867,000;1947,000;1,000;0,051;0,228;0,046
SP00422;SP;10320,000;7595,000;2725,000;6744,000;4,000;0,059;0,913;0,053
SP00433;SP;4353,000;3211,000;1142,000;2911,000;3,000;0,103;0,685;0,093
SP00434;SP;5194,000;3618,000;1576,000;3183,000;1,000;0,031;0,228;0,028
SP00435;SP;7037,000;5280,000;1757,000;4647,000;1,000;0,022;0,228;0,019
SP00460;SP;6386,000;4591,000;1795,000;4104,000;1,000;0,024;0,228;0,022
SP00462;SP;5168,000;3650,000;1518,000;3226,000;1,000;0,031;0,228;0,027
SP00468;SP;5330,000;3854,000;1476,000;3503,000;2,000;0,057;0,457;0,052
SP00518;SP;4780,000;3303,000;1477,000;2826,000;1,000;0,035;0,228;0,030
SP00524;SP;2811,000;2096,000;715,000;1775,000;1,000;0,056;0,228;0,048
SP00529;SP;3155,000;2369,000;786,000;2087,000;1,000;0,048;0,228;0,042
SP00538;SP;5278,000;3612,000;1666,000;3064,000;1,000;0,033;0,228;0,028
SP00539;SP;5948,000;4112,000;1836,000;3697,000;1,000;0,027;0,228;0,024
SP00540;SP;3175,000;2092,000;1083,000;1863,000;1,000;0,054;0,228;0,048
SP00541;SP;3175,000;2092,000;1083,000;1863,000;1,000;0,054;0,228;0,048
SP00542;SP;4842,000;3391,000;1451,000;2867,000;1,000;0,035;0,228;0,029
SP00557;SP;5966,000;4380,000;1586,000;3694,000;2,000;0,054;0,457;0,046
SP00582;SP;4259,000;3081,000;1178,000;2707,000;1,000;0,037;0,228;0,032
SP00601;SP;6122,000;4375,000;1747,000;3842,000;1,000;0,026;0,228;0,023
SP00610;SP;4996,000;3877,000;1119,000;3393,000;1,000;0,029;0,228;0,026
SP00616;SP;3937,000;3054,000;883,000;2687,000;1,000;0,037;0,228;0,033
SP00621;SP;7468,000;5058,000;2410,000;4641,000;1,000;0,022;0,228;0,020
SP00622;SP;8525,000;5893,000;2632,000;5358,000;2,000;0,037;0,457;0,034
SP00625;SP;10784,000;7630,000;3154,000;7038,000;4,000;0,057;0,913;0,052
SP00626;SP;6265,000;4313,000;1952,000;3939,000;1,000;0,025;0,228;0,023
SP00627;SP;7090,000;4763,000;2327,000;4286,000;2,000;0,047;0,457;0,042
SP00628;SP;7913,000;5698,000;2215,000;5302,000;6,000;0,113;1,370;0,105
SP00629;SP;3705,000;2452,000;1253,000;2194,000;1,000;0,046;0,228;0,041
SP00630;SP;5514,000;3774,000;1740,000;3466,000;1,000;0,029;0,228;0,026
SP00632;SP;9851,000;7134,000;2717,000;6537,000;2,000;0,031;0,457;0,028
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,228;0,036
SP00636;SP;7155,000;4893,000;2262,000;4473,000;3,000;0,067;0,685;0,061
SP00637;SP;5885,000;3783,000;2102,000;3470,000;1,000;0,029;0,228;0,026
SP00638;SP;6804,000;4640,000;2164,000;4208,000;1,000;0,024;0,228;0,022
SP00640;SP;6187,000;4214,000;1973,000;3845,000;1,000;0,026;0,228;0,024
SP00641;SP;6983,000;4703,000;2280,000;4242,000;1,000;0,024;0,228;0,021
SP00642;SP;5042,000;3746,000;1296,000;3356,000;1,000;0,030;0,228;0,027
SP00647;SP;7403,000;5083,000;2320,000;4634,000;1,000;0,022;0,228;0,020
SP00650;SP;4689,000;3535,000;1154,000;3191,000;1,000;0,031;0,228;0,028
SP00651;SP;4603,000;3022,000;1581,000;2669,000;1,000;0,037;0,228;0,033
SP00653;SP;9758,000;6871,000;2887,000;6317,000;1,000;0,016;0,228;0,015
SP00654;SP;5621,000;3951,000;1670,000;3632,000;3,000;0,083;0,685;0,076
SP00655;SP;4274,000;3048,000;1226,000;2819,000;1,000;0,035;0,228;0,033
SP00656;SP;7540,000;5423,000;2117,000;4936,000;2,000;0,041;0,457;0,037
SP00657;SP;6658,000;4729,000;1929,000;4302,000;3,000;0,070;0,685;0,063
SP00660;SP;1900,000;1365,000;535,000;1239,000;2,000;0,161;0,457;0,147
SP00667;SP;7365,000;5371,000;1994,000;4835,000;1,000;0,021;0,228;0,019
SP00669;SP;4307,000;3090,000;1217,000;2819,000;1,000;0,035;0,228;0,032
SP00681;SP;5137,000;3903,000;1234,000;3542,000;1,000;0,028;0,228;0,026
SP00686;SP;9715,000;6586,000;3129,000;5733,000;3,000;0,052;0,685;0,046
SP00697;SP;4338,000;3181,000;1157,000;2881,000;1,000;0,035;0,228;0,031
SP00721;SP;3054,000;2197,000;857,000;1978,000;1,000;0,051;0,228;0,046
SP00736;SP;6501,000;5079,000;1422,000;4352,000;3,000;0,069;0,685;0,059
SP00767;SP;6440,000;4457,000;1983,000;3930,000;1,000;0,025;0,228;0,022
SP00805;SP;6882,000;4879,000;2003,000;4246,000;3,000;0,071;0,685;0,061
SP00806;SP;5119,000;3556,000;1563,000;3097,000;1,000;0,032;0,228;0,028
SP00823;SP;2754,000;2085,000;669,000;1805,000;1,000;0,055;0,228;0,048
SP00827;SP;7530,000;5704,000;1826,000;4991,000;1,000;0,020;0,228;0,018
